,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
689,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Summer', 'season_Winter']",{},0.07040905952453613,0.6905,0.5188,0.246,0.334,0.691,0.016,0.001
690,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Summer', 'season_Winter']",{},0.05631089210510254,0.6646,0.4753,0.622,0.539,0.691,0.01,0.001
691,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.9943850040435791,0.7058,0.5581,0.319,0.406,0.706,0.016,0.002
692,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",194.141765832901,0.7028,0.5467,0.332,0.413,0.705,2.134,0.058
693,GaussianNB,"['lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.14785194396972656,0.7446,0.6187,0.494,0.549,0.742,0.012,0.007
694,KNeighborsClassifier,"['lead_time_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 9},6.40091609954834,0.7634,0.683,0.465,0.553,0.772,0.017,0.185
695,LogisticRegression,"['lead_time_scaled', 'season_Summer', 'season_Winter']","{'C': 0.1, 'max_iter': 100}",0.5410130023956299,0.7608,0.6898,0.438,0.536,0.758,0.013,0.001
696,LinearDiscriminantAnalysis,"['lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.05736398696899414,0.758,0.6784,0.441,0.535,0.758,0.008,0.001
697,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.05760836601257324,0.7501,0.6412,0.47,0.542,0.746,0.005,0.001
698,DecisionTreeClassifier,"['lead_time_scaled', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",1.2439122200012207,0.7807,0.7378,0.472,0.575,0.794,0.024,0.002
699,RandomForestClassifier,"['lead_time_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",395.4561462402344,0.7816,0.7359,0.478,0.58,0.795,4.521,0.26
700,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.17037582397460938,0.7443,0.6187,0.492,0.548,0.737,0.029,0.004
701,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 7},9.512747049331665,0.7842,0.7055,0.541,0.612,0.795,0.104,0.186
702,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'season_Summer', 'season_Winter']","{'C': 10, 'max_iter': 100}",0.7352287769317627,0.7627,0.6954,0.439,0.538,0.758,0.017,0.003
703,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.11331319808959961,0.7612,0.6875,0.444,0.54,0.758,0.029,0.001
704,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.0835578441619873,0.7513,0.6438,0.472,0.544,0.744,0.014,0.002
705,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",3.7881290912628174,0.7925,0.732,0.539,0.621,0.781,0.088,0.003
706,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",415.2639207839966,0.796,0.7342,0.553,0.631,0.82,4.648,0.353
707,GaussianNB,"['has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.11650681495666504,0.7591,0.642,0.532,0.582,0.781,0.014,0.002
708,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 9},7.655552864074707,0.7941,0.7217,0.564,0.633,0.822,0.019,0.208
709,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.5472068786621094,0.7638,0.6941,0.448,0.544,0.799,0.012,0.001
710,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.06771373748779297,0.7641,0.6945,0.449,0.545,0.798,0.018,0.001
711,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.06954813003540039,0.7484,0.6082,0.566,0.587,0.785,0.01,0.001
712,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",2.2115867137908936,0.7983,0.75,0.54,0.628,0.84,0.05,0.003
713,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",353.0633270740509,0.8038,0.7543,0.56,0.642,0.845,4.005,0.072
714,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.1454148292541504,0.7604,0.6447,0.533,0.584,0.778,0.012,0.004
715,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 7},7.6237969398498535,0.8098,0.7477,0.598,0.665,0.84,0.022,0.202
716,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.841285228729248,0.7676,0.7028,0.455,0.552,0.799,0.02,0.002
717,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.08744001388549805,0.7683,0.7007,0.462,0.557,0.799,0.011,0.001
718,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']",{},0.0658869743347168,0.7559,0.6258,0.56,0.591,0.785,0.008,0.001
719,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.5007359981536865,0.8171,0.7614,0.611,0.678,0.81,0.063,0.003
720,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",409.72529578208923,0.8182,0.7476,0.639,0.689,0.856,4.554,0.271
721,GaussianNB,"['avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.13238310813903809,0.6073,0.3809,0.394,0.387,0.614,0.019,0.001
722,KNeighborsClassifier,"['avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 5},6.841127872467041,0.7029,0.5333,0.458,0.493,0.702,0.025,0.173
723,LogisticRegression,"['avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'C': 10, 'max_iter': 100}",0.8749608993530273,0.6813,0.3529,0.014,0.026,0.612,0.015,0.002
724,LinearDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.07495498657226562,0.681,0.3516,0.015,0.028,0.612,0.011,0.001
725,QuadraticDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.05511903762817383,0.6058,0.3797,0.396,0.388,0.613,0.006,0.001
726,DecisionTreeClassifier,"['avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.5879318714141846,0.726,0.5943,0.411,0.486,0.741,0.04,0.003
727,RandomForestClassifier,"['avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",524.8429529666901,0.7234,0.58,0.443,0.502,0.751,6.352,0.112
728,GaussianNB,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.1560966968536377,0.6128,0.3836,0.377,0.38,0.617,0.015,0.001
729,KNeighborsClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 3},7.43303918838501,0.7246,0.5685,0.522,0.545,0.729,0.023,0.168
730,LogisticRegression,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'C': 10, 'max_iter': 100}",0.8029689788818359,0.6798,0.3643,0.022,0.041,0.614,0.02,0.002
731,LinearDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.07195401191711426,0.6804,0.3901,0.025,0.047,0.614,0.017,0.001
732,QuadraticDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.07655596733093262,0.6188,0.3899,0.371,0.38,0.616,0.009,0.002
733,DecisionTreeClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.2389461994171143,0.7458,0.6133,0.523,0.565,0.744,0.059,0.006
734,RandomForestClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",484.3473582267761,0.7446,0.6077,0.535,0.569,0.774,5.656,0.141
735,GaussianNB,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.12153315544128418,0.7015,0.5265,0.523,0.525,0.707,0.016,0.002
736,KNeighborsClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 5},6.249465703964233,0.754,0.6328,0.522,0.572,0.777,0.016,0.185
737,LogisticRegression,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.4660990238189697,0.7084,0.5723,0.295,0.39,0.715,0.011,0.001
738,LinearDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.07013821601867676,0.7073,0.569,0.293,0.386,0.712,0.017,0.001
739,QuadraticDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.05640292167663574,0.7114,0.5444,0.517,0.53,0.712,0.01,0.001
740,DecisionTreeClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.5339090824127197,0.7752,0.6879,0.525,0.595,0.795,0.036,0.036
741,RandomForestClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",444.3292398452759,0.7791,0.6852,0.553,0.612,0.808,5.215,0.401
742,GaussianNB,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.16702675819396973,0.7073,0.5337,0.562,0.547,0.708,0.017,0.002
743,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 5},7.997141122817993,0.778,0.6656,0.593,0.627,0.8,0.023,0.22
744,LogisticRegression,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'C': 10, 'max_iter': 100}",1.2243781089782715,0.7084,0.5704,0.302,0.395,0.715,0.032,0.002
745,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.08928394317626953,0.7084,0.5707,0.301,0.394,0.713,0.021,0.001
746,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.09633827209472656,0.7103,0.5426,0.513,0.528,0.711,0.012,0.003
747,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",3.815858840942383,0.7934,0.7004,0.602,0.647,0.8,0.092,0.004
748,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",566.650652885437,0.7997,0.7272,0.583,0.647,0.838,6.409,0.259
749,GaussianNB,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.16864609718322754,0.7433,0.6107,0.511,0.557,0.746,0.027,0.003
750,KNeighborsClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 3},8.29616093635559,0.8085,0.7176,0.647,0.68,0.83,0.044,0.161
751,LogisticRegression,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",1.3510479927062988,0.7595,0.6801,0.447,0.539,0.768,0.029,0.003
752,LinearDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.07266688346862793,0.7595,0.6791,0.449,0.54,0.769,0.018,0.001
753,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.06659102439880371,0.7495,0.6299,0.497,0.556,0.752,0.01,0.002
754,DecisionTreeClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.9096810817718506,0.8108,0.7124,0.67,0.691,0.793,0.081,0.003
755,RandomForestClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",607.9693880081177,0.8212,0.7412,0.665,0.701,0.876,7.253,0.141
756,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.14400005340576172,0.741,0.6069,0.505,0.552,0.745,0.017,0.002
757,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 3},9.471685886383057,0.8006,0.6997,0.643,0.67,0.827,0.042,0.173
758,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",1.1285169124603271,0.7596,0.6804,0.447,0.54,0.768,0.033,0.002
759,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.10420989990234375,0.7595,0.6794,0.448,0.54,0.769,0.028,0.001
760,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.09699082374572754,0.7465,0.6215,0.5,0.554,0.752,0.014,0.004
761,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",3.648042917251587,0.8101,0.6962,0.705,0.701,0.789,0.107,0.004
762,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",630.7096560001373,0.8355,0.7777,0.669,0.719,0.883,7.509,0.151
763,GaussianNB,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.16083192825317383,0.7628,0.6433,0.555,0.596,0.788,0.021,0.002
764,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 3},7.045557975769043,0.8494,0.7856,0.718,0.75,0.873,0.024,0.173
765,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.6412050724029541,0.7794,0.7114,0.505,0.59,0.813,0.015,0.001
766,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.07674598693847656,0.7784,0.7126,0.497,0.586,0.813,0.019,0.001
767,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.07089400291442871,0.7821,0.673,0.6,0.635,0.798,0.011,0.002
768,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.8814871311187744,0.8455,0.7724,0.723,0.747,0.837,0.08,0.003
769,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",511.3616900444031,0.8697,0.8366,0.729,0.779,0.918,6.03,0.259
770,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.17645525932312012,0.7638,0.6428,0.564,0.601,0.786,0.027,0.002
771,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{'n_neighbors': 3},11.995434999465942,0.8422,0.7758,0.702,0.737,0.864,0.042,0.256
772,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'C': 10, 'max_iter': 100}",1.751952886581421,0.7793,0.7112,0.504,0.59,0.813,0.044,0.003
773,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.10138082504272461,0.7784,0.7123,0.498,0.586,0.813,0.024,0.001
774,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']",{},0.1133890151977539,0.7837,0.6802,0.592,0.633,0.798,0.014,0.002
775,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",5.376288890838623,0.8435,0.7559,0.743,0.749,0.838,0.161,0.004
776,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",573.781408071518,0.8785,0.8554,0.739,0.793,0.922,6.664,0.415
777,GaussianNB,"['season_Spring', 'season_Summer', 'season_Winter']",{},0.11628389358520508,0.6227,0.3901,0.35,0.369,0.587,0.014,0.002
778,KNeighborsClassifier,"['season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 9},20.573312044143677,0.6126,0.3274,0.217,0.261,0.523,0.019,0.562
779,LogisticRegression,"['season_Spring', 'season_Summer', 'season_Winter']","{'C': 0.001, 'max_iter': 100}",0.5386669635772705,0.6849,0.0,0.0,0.0,0.587,0.012,0.001
780,LinearDiscriminantAnalysis,"['season_Spring', 'season_Summer', 'season_Winter']",{},0.05624508857727051,0.6849,0.0,0.0,0.0,0.587,0.012,0.001
781,QuadraticDiscriminantAnalysis,"['season_Spring', 'season_Summer', 'season_Winter']",{},0.05590987205505371,0.6227,0.3901,0.35,0.369,0.587,0.009,0.001
782,DecisionTreeClassifier,"['season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7079410552978516,0.6849,0.0,0.0,0.0,0.587,0.009,0.002
783,RandomForestClassifier,"['season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",108.54226469993591,0.6849,0.0,0.0,0.0,0.587,1.299,0.021
784,GaussianNB,"['guests_per_night', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.09963107109069824,0.6263,0.3924,0.339,0.364,0.589,0.007,0.001
785,KNeighborsClassifier,"['guests_per_night', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 7},8.839292049407959,0.6288,0.3991,0.352,0.374,0.563,0.017,0.255
786,LogisticRegression,"['guests_per_night', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 0.001, 'max_iter': 100}",0.4886291027069092,0.6849,0.0,0.0,0.0,0.589,0.012,0.001
787,LinearDiscriminantAnalysis,"['guests_per_night', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.05622386932373047,0.6849,0.0,0.0,0.0,0.589,0.008,0.001
788,QuadraticDiscriminantAnalysis,"['guests_per_night', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.056550025939941406,0.638,0.4026,0.308,0.349,0.594,0.006,0.001
789,DecisionTreeClassifier,"['guests_per_night', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7529582977294922,0.6858,0.5205,0.035,0.065,0.609,0.011,0.002
790,RandomForestClassifier,"['guests_per_night', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",176.31955003738403,0.6858,0.5205,0.035,0.065,0.609,1.937,0.149
791,GaussianNB,"['has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.1134650707244873,0.6647,0.4775,0.68,0.561,0.69,0.013,0.001
792,KNeighborsClassifier,"['has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 9},13.753016948699951,0.6847,0.4994,0.186,0.271,0.627,0.017,0.394
793,LogisticRegression,"['has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 0.01, 'max_iter': 100}",0.7296419143676758,0.691,0.5202,0.248,0.336,0.69,0.015,0.003
794,LinearDiscriminantAnalysis,"['has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.09802389144897461,0.691,0.5202,0.248,0.336,0.69,0.016,0.001
795,QuadraticDiscriminantAnalysis,"['has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.07795906066894531,0.6908,0.5111,0.434,0.469,0.697,0.009,0.001
796,DecisionTreeClassifier,"['has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7191133499145508,0.691,0.5202,0.248,0.336,0.7,0.01,0.002
797,RandomForestClassifier,"['has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",134.88045692443848,0.691,0.5202,0.248,0.336,0.7,1.54,0.024
798,GaussianNB,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.6898179054260254,0.6646,0.4752,0.62,0.538,0.689,0.097,0.007
799,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 5},9.896208047866821,0.685,0.5003,0.391,0.439,0.638,0.049,0.499
800,LogisticRegression,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 0.1, 'max_iter': 100}",0.9755558967590332,0.6905,0.5188,0.246,0.334,0.69,0.02,0.005
801,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.09658193588256836,0.6905,0.5188,0.246,0.334,0.691,0.028,0.001
802,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.0641331672668457,0.6778,0.4902,0.56,0.523,0.697,0.01,0.001
803,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",1.0482978820800781,0.7058,0.5576,0.321,0.408,0.715,0.014,0.005
804,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",186.8510708808899,0.7055,0.5567,0.321,0.408,0.715,1.983,0.047
805,GaussianNB,"['lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.18850111961364746,0.7465,0.6239,0.492,0.55,0.746,0.037,0.003
806,KNeighborsClassifier,"['lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 9},7.630342960357666,0.7693,0.6782,0.51,0.582,0.781,0.049,0.179
807,LogisticRegression,"['lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",1.322659969329834,0.7546,0.6704,0.435,0.528,0.761,0.027,0.002
808,LinearDiscriminantAnalysis,"['lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.10859084129333496,0.7547,0.6685,0.44,0.53,0.761,0.031,0.001
809,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.10701608657836914,0.7478,0.6341,0.472,0.541,0.749,0.014,0.002
810,DecisionTreeClassifier,"['lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10}",1.8826580047607422,0.7846,0.7491,0.476,0.582,0.806,0.033,0.005
811,RandomForestClassifier,"['lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",365.6786150932312,0.7827,0.7357,0.484,0.584,0.807,4.116,0.076
812,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.3138999938964844,0.7429,0.6159,0.489,0.545,0.741,0.061,0.002
813,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{'n_neighbors': 7},8.352601051330566,0.7837,0.6976,0.554,0.617,0.803,0.037,0.173
814,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.9264628887176514,0.7541,0.6747,0.424,0.521,0.762,0.023,0.001
815,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Summer', 'season_Winter']",{},0.0842132568359375,0.7563,0.6737,0.44,0.532,0.762,0.028,0.001
